0379世代:【1位】2.097点,1.795[m] 【2位】1.772点,1.581[m]
0380世代:【1位】2.097点,1.795[m] 【2位】1.413点,1.205[m]
0381世代:【1位】2.097点,1.795[m] 【2位】1.531点,1.480[m]
0382世代:【1位】2.097点,1.795[m] 【2位】1.519点,1.459[m]
0383世代:【1位】2.097点,1.795[m] 【2位】1.493点,1.455[m]
0384世代:【1位】2.097点,1.795[m] 【2位】1.411点,1.289[m]
0385世代:【1位】2.097点,1.795[m] 【2位】1.523点,1.466[m]
0386世代:【1位】2.097点,1.795[m] 【2位】1.559点,1.429[m]
0387世代:【1位】2.097点,1.795[m] 【2位】1.555点,1.497[m]
0388世代:【1位】2.097点,1.795[m] 【2位】1.400点,1.364[m]
0389世代:【1位】2.097点,1.795[m] 【2位】1.654点,1.600[m]
0390世代:【1位】2.097点,1.795[m] 【2位】1.436点,1.397[m]
0391世代:【1位】2.097点,1.795[m] 【2位】1.336点,1.292[m]
0392世代:【1位】2.097点,1.795[m] 【2位】1.462点,1.430[m]
0393世代:【1位】2.097点,1.795[m] 【2位】1.463点,1.294[m]
0394世代:【1位】2.097点,1.795[m] 【2位】1.501点,1.444[m]
0395世代:【1位】2.097点,1.795[m] 【2位】1.514点,1.302[m]
0396世代:【1位】2.097点,1.795[m] 【2位】1.646点,1.550[m]
0397世代:【1位】2.097点,1.795[m] 【2位】1.650点,1.553[m]
0398世代:【1位】2.097点,1.795[m] 【2位】1.462点,1.225[m]
0399世代:【1位】2.097点,1.795[m] 【2位】1.560点,1.489[m]
0400世代:【1位】2.097点,1.795[m] 【2位】1.405点,1.299[m]
0401世代:【1位】2.097点,1.795[m] 【2位】1.535点,1.473[m]
0402世代:【1位】2.097点,1.795[m] 【2位】1.636点,1.401[m]
0403世代:【1位】2.097点,1.795[m] 【2位】1.595点,1.537[m]
0404世代:【1位】2.097点,1.795[m] 【2位】1.331点,1.234[m]
0405世代:【1位】2.097点,1.795[m] 【2位】1.413点,1.377[m]
0406世代:【1位】2.097点,1.795[m] 【2位】1.554点,1.499[m]
0407世代:【1位】2.097点,1.795[m] 【2位】1.531点,1.485[m]
0408世代:【1位】2.097点,1.795[m] 【2位】1.684点,1.633[m]
0409世代:【1位】2.097点,1.795[m] 【2位】1.387点,1.341[m]
0410世代:【1位】2.097点,1.795[m] 【2位】1.559点,1.397[m]
0411世代:【1位】2.097点,1.795[m] 【2位】1.399点,1.317[m]
0412世代:【1位】2.097点,1.795[m] 【2位】1.434点,1.189[m]
0413世代:【1位】2.097点,1.795[m] 【2位】1.617点,1.394[m]
0414世代:【1位】2.097点,1.795[m] 【2位】1.379点,1.338[m]
0415世代:【1位】2.097点,1.795[m] 【2位】1.475点,1.386[m]
0416世代:【1位】2.097点,1.795[m] 【2位】1.331点,1.279[m]
0417世代:【1位】2.097点,1.795[m] 【2位】1.492点,1.431[m]
0418世代:【1位】2.097点,1.795[m] 【2位】1.351点,1.291[m]
0419世代:【1位】2.097点,1.795[m] 【2位】1.531点,1.463[m]
0420世代:【1位】2.097点,1.795[m] 【2位】1.638点,1.378[m]
0421世代:【1位】2.097点,1.795[m] 【2位】1.462点,1.412[m]
0422世代:【1位】2.097点,1.795[m] 【2位】1.450点,1.246[m]
0423世代:【1位】2.097点,1.795[m] 【2位】1.498点,1.451[m]
0424世代:【1位】2.097点,1.795[m] 【2位】1.527点,1.472[m]
0425世代:【1位】2.097点,1.795[m] 【2位】1.566点,1.539[m]
0426世代:【1位】2.097点,1.795[m] 【2位】1.478点,1.384[m]
0427世代:【1位】2.097点,1.795[m] 【2位】1.450点,1.304[m]
0428世代:【1位】2.097点,1.795[m] 【2位】1.537点,1.374[m]
0429世代:【1位】2.097点,1.795[m] 【2位】1.567点,1.515[m]
0430世代:【1位】2.097点,1.795[m] 【2位】1.418点,1.381[m]
0431世代:【1位】2.097点,1.795[m] 【2位】1.655点,1.510[m]
0432世代:【1位】2.097点,1.795[m] 【2位】1.427点,1.375[m]
0433世代:【1位】2.097点,1.795[m] 【2位】1.572点,1.493[m]
0434世代:【1位】2.097点,1.795[m] 【2位】1.758点,1.523[m]
0435世代:【1位】2.097点,1.795[m] 【2位】1.514点,1.307[m]
0436世代:【1位】2.097点,1.795[m] 【2位】1.449点,1.410[m]
0437世代:【1位】2.097点,1.795[m] 【2位】1.536点,1.295[m]
0438世代:【1位】2.097点,1.795[m] 【2位】1.381点,1.346[m]
0439世代:【1位】2.097点,1.795[m] 【2位】1.498点,1.457[m]
0440世代:【1位】2.097点,1.795[m] 【2位】1.608点,1.577[m]
0441世代:【1位】2.097点,1.795[m] 【2位】1.479点,1.437[m]
0442世代:【1位】2.097点,1.795[m] 【2位】1.441点,1.301[m]
0443世代:【1位】2.097点,1.795[m] 【2位】1.461点,1.410[m]
0444世代:【1位】2.097点,1.795[m] 【2位】1.402点,1.318[m]
0445世代:【1位】2.097点,1.795[m] 【2位】1.393点,1.353[m]
0446世代:【1位】2.097点,1.795[m] 【2位】1.471点,1.434[m]
0447世代:【1位】2.097点,1.795[m] 【2位】1.478点,1.246[m]
0448世代:【1位】2.097点,1.795[m] 【2位】1.603点,1.552[m]
0449世代:【1位】2.097点,1.795[m] 【2位】1.585点,1.541[m]
0450世代:【1位】2.097点,1.795[m] 【2位】1.697点,1.547[m]
0451世代:【1位】2.097点,1.795[m] 【2位】1.524点,1.443[m]
0452世代:【1位】2.097点,1.795[m] 【2位】1.589点,1.545[m]
0453世代:【1位】2.097点,1.795[m] 【2位】1.652点,1.587[m]
0454世代:【1位】2.097点,1.795[m] 【2位】1.606点,1.389[m]
0455世代:【1位】2.097点,1.795[m] 【2位】1.630点,1.382[m]
0456世代:【1位】2.097点,1.795[m] 【2位】1.491点,1.419[m]
0457世代:【1位】2.097点,1.795[m] 【2位】1.365点,1.108[m]
0458世代:【1位】2.097点,1.795[m] 【2位】1.523点,1.381[m]
0459世代:【1位】2.097点,1.795[m] 【2位】1.507点,1.473[m]
0460世代:【1位】2.097点,1.795[m] 【2位】1.515点,1.472[m]
0461世代:【1位】2.097点,1.795[m] 【2位】1.706点,1.655[m]
0462世代:【1位】2.097点,1.795[m] 【2位】1.637点,1.588[m]
0463世代:【1位】2.097点,1.795[m] 【2位】1.663点,1.463[m]
0464世代:【1位】2.097点,1.795[m] 【2位】1.538点,1.507[m]
0465世代:【1位】2.097点,1.795[m] 【2位】1.598点,1.330[m]
0466世代:【1位】2.097点,1.795[m] 【2位】1.419点,1.388[m]
0467世代:【1位】2.097点,1.795[m] 【2位】1.445点,1.402[m]
0468世代:【1位】2.097点,1.795[m] 【2位】1.457点,1.396[m]
0469世代:【1位】2.097点,1.795[m] 【2位】1.377点,1.341[m]
0470世代:【1位】2.097点,1.795[m] 【2位】1.353点,1.310[m]
0471世代:【1位】2.097点,1.795[m] 【2位】1.679点,1.521[m]
0472世代:【1位】2.097点,1.795[m] 【2位】1.507点,1.477[m]
0473世代:【1位】2.097点,1.795[m] 【2位】1.608点,1.435[m]
0474世代:【1位】2.097点,1.795[m] 【2位】1.480点,1.328[m]
0475世代:【1位】2.097点,1.795[m] 【2位】1.542点,1.509[m]
0476世代:【1位】2.097点,1.795[m] 【2位】1.402点,1.353[m]
0477世代:【1位】2.097点,1.795[m] 【2位】1.619点,1.582[m]
0478世代:【1位】2.097点,1.795[m] 【2位】1.572点,1.541[m]
0479世代:【1位】2.097点,1.795[m] 【2位】1.400点,1.366[m]
0480世代:【1位】2.097点,1.795[m] 【2位】1.760点,1.548[m]
0481世代:【1位】2.097点,1.795[m] 【2位】1.493点,1.436[m]
0482世代:【1位】2.097点,1.795[m] 【2位】1.409点,1.375[m]
0483世代:【1位】2.097点,1.795[m] 【2位】1.464点,1.399[m]
0484世代:【1位】2.097点,1.795[m] 【2位】1.428点,1.392[m]
0485世代:【1位】2.097点,1.795[m] 【2位】1.590点,1.547[m]
0486世代:【1位】2.097点,1.795[m] 【2位】1.580点,1.449[m]
0487世代:【1位】2.097点,1.795[m] 【2位】1.435点,1.388[m]
0488世代:【1位】2.097点,1.795[m] 【2位】1.562点,1.437[m]
0489世代:【1位】2.097点,1.795[m] 【2位】1.430点,1.385[m]
0490世代:【1位】2.097点,1.795[m] 【2位】1.723点,1.591[m]
0491世代:【1位】2.097点,1.795[m] 【2位】1.626点,1.387[m]
0492世代:【1位】2.097点,1.795[m] 【2位】1.342点,1.308[m]
0493世代:【1位】2.097点,1.795[m] 【2位】1.442点,1.404[m]
0494世代:【1位】2.097点,1.795[m] 【2位】1.495点,1.446[m]
0495世代:【1位】2.097点,1.795[m] 【2位】1.385点,1.333[m]
0496世代:【1位】2.097点,1.795[m] 【2位】1.674点,1.522[m]
0497世代:【1位】2.097点,1.795[m] 【2位】1.682点,1.507[m]
0498世代:【1位】2.097点,1.795[m] 【2位】1.471点,1.418[m]
0499世代:【1位】2.097点,1.795[m] 【2位】1.583点,1.329[m]
0500世代:【1位】2.097点,1.795[m] 【2位】1.279点,1.241[m]
0501世代:【1位】2.097点,1.795[m] 【2位】1.729点,1.629[m]
0502世代:【1位】2.097点,1.795[m] 【2位】1.463点,1.410[m]
0503世代:【1位】2.097点,1.795[m] 【2位】1.385点,1.343[m]
0504世代:【1位】2.097点,1.795[m] 【2位】1.376点,1.317[m]
0505世代:【1位】2.097点,1.795[m] 【2位】1.613点,1.430[m]
0506世代:【1位】2.097点,1.795[m] 【2位】1.507点,1.456[m]
0507世代:【1位】2.097点,1.795[m] 【2位】1.642点,1.604[m]
0508世代:【1位】2.097点,1.795[m] 【2位】1.442点,1.400[m]
0509世代:【1位】2.097点,1.795[m] 【2位】1.588点,1.355[m]
0510世代:【1位】2.097点,1.795[m] 【2位】1.442点,1.402[m]
0511世代:【1位】2.097点,1.795[m] 【2位】1.786点,1.568[m]
0512世代:【1位】2.097点,1.795[m] 【2位】1.469点,1.423[m]
0513世代:【1位】2.097点,1.795[m] 【2位】1.669点,1.499[m]
0514世代:【1位】2.097点,1.795[m] 【2位】1.523点,1.353[m]
0515世代:【1位】2.097点,1.795[m] 【2位】1.529点,1.496[m]
0516世代:【1位】2.097点,1.795[m] 【2位】1.628点,1.588[m]
0517世代:【1位】2.097点,1.795[m] 【2位】1.604点,1.378[m]
0518世代:【1位】2.097点,1.795[m] 【2位】1.583点,1.335[m]
0519世代:【1位】2.097点,1.795[m] 【2位】1.651点,1.425[m]
0520世代:【1位】2.097点,1.795[m] 【2位】1.565点,1.510[m]
0521世代:【1位】2.097点,1.795[m] 【2位】1.475点,1.443[m]
0522世代:【1位】2.097点,1.795[m] 【2位】1.436点,1.376[m]
0523世代:【1位】2.097点,1.795[m] 【2位】1.609点,1.367[m]
0524世代:【1位】2.097点,1.795[m] 【2位】1.483点,1.448[m]
0525世代:【1位】2.097点,1.795[m] 【2位】1.365点,1.330[m]
0526世代:【1位】2.097点,1.795[m] 【2位】1.471点,1.401[m]
0527世代:【1位】2.097点,1.795[m] 【2位】1.604点,1.289[m]
0528世代:【1位】2.097点,1.795[m] 【2位】1.562点,1.312[m]
0529世代:【1位】2.097点,1.795[m] 【2位】1.492点,1.454[m]
0530世代:【1位】2.097点,1.795[m] 【2位】1.636点,1.561[m]
0531世代:【1位】2.097点,1.795[m] 【2位】1.643点,1.605[m]
0532世代:【1位】2.097点,1.795[m] 【2位】1.560点,1.520[m]
0533世代:【1位】2.097点,1.795[m] 【2位】1.508点,1.310[m]
0534世代:【1位】2.097点,1.795[m] 【2位】1.624点,1.588[m]
0535世代:【1位】2.097点,1.795[m] 【2位】1.500点,1.465[m]
0536世代:【1位】2.097点,1.795[m] 【2位】1.668点,1.449[m]
0537世代:【1位】2.097点,1.795[m] 【2位】1.497点,1.449[m]
0538世代:【1位】2.097点,1.795[m] 【2位】1.456点,1.416[m]
0539世代:【1位】2.097点,1.795[m] 【2位】1.568点,1.363[m]
0540世代:【1位】2.097点,1.795[m] 【2位】1.537点,1.501[m]
0541世代:【1位】2.097点,1.795[m] 【2位】1.635点,1.507[m]
0542世代:【1位】2.097点,1.795[m] 【2位】1.567点,1.516[m]
0543世代:【1位】2.097点,1.795[m] 【2位】1.503点,1.451[m]
0544世代:【1位】2.097点,1.795[m] 【2位】1.464点,1.408[m]
0545世代:【1位】2.097点,1.795[m] 【2位】1.446点,1.241[m]
0546世代:【1位】2.097点,1.795[m] 【2位】1.628点,1.397[m]
0547世代:【1位】2.097点,1.795[m] 【2位】1.633点,1.584[m]
0548世代:【1位】2.097点,1.795[m] 【2位】1.496点,1.312[m]
0549世代:【1位】2.097点,1.795[m] 【2位】1.486点,1.442[m]
0550世代:【1位】2.097点,1.795[m] 【2位】1.515点,1.469[m]
0551世代:【1位】2.097点,1.795[m] 【2位】1.572点,1.547[m]
0552世代:【1位】2.097点,1.795[m] 【2位】1.435点,1.396[m]
0553世代:【1位】2.097点,1.795[m] 【2位】1.580点,1.325[m]
0554世代:【1位】2.097点,1.795[m] 【2位】1.449点,1.419[m]
0555世代:【1位】2.097点,1.795[m] 【2位】1.714点,1.624[m]
0556世代:【1位】2.097点,1.795[m] 【2位】1.583点,1.543[m]
0557世代:【1位】2.097点,1.795[m] 【2位】1.395点,1.346[m]
0558世代:【1位】2.097点,1.795[m] 【2位】1.554点,1.401[m]
0559世代:【1位】2.097点,1.795[m] 【2位】1.493点,1.445[m]
0560世代:【1位】2.097点,1.795[m] 【2位】1.377点,1.289[m]
0561世代:【1位】2.097点,1.795[m] 【2位】1.564点,1.314[m]
0562世代:【1位】2.097点,1.795[m] 【2位】1.627点,1.587[m]
0563世代:【1位】2.097点,1.795[m] 【2位】1.553点,1.513[m]
0564世代:【1位】2.097点,1.795[m] 【2位】1.577点,1.380[m]
0565世代:【1位】2.097点,1.795[m] 【2位】1.637点,1.593[m]
0566世代:【1位】2.097点,1.795[m] 【2位】1.532点,1.403[m]
0567世代:【1位】2.097点,1.795[m] 【2位】1.662点,1.414[m]
0568世代:【1位】2.097点,1.795[m] 【2位】1.689点,1.411[m]
0569世代:【1位】2.097点,1.795[m] 【2位】1.468点,1.382[m]
0570世代:【1位】2.097点,1.795[m] 【2位】1.727点,1.678[m]
0571世代:【1位】2.097点,1.795[m] 【2位】1.741点,1.600[m]
0572世代:【1位】2.097点,1.795[m] 【2位】1.496点,1.446[m]
0573世代:【1位】2.097点,1.795[m] 【2位】1.520点,1.473[m]
0574世代:【1位】2.097点,1.795[m] 【2位】1.559点,1.495[m]
0575世代:【1位】2.097点,1.795[m] 【2位】1.619点,1.572[m]
0576世代:【1位】2.097点,1.795[m] 【2位】1.619点,1.574[m]
0577世代:【1位】2.097点,1.795[m] 【2位】1.355点,1.318[m]
0578世代:【1位】2.097点,1.795[m] 【2位】1.651点,1.404[m]
0579世代:【1位】2.097点,1.795[m] 【2位】1.546点,1.296[m]
0580世代:【1位】2.097点,1.795[m] 【2位】1.452点,1.428[m]
0581世代:【1位】2.097点,1.795[m] 【2位】1.608点,1.553[m]
0582世代:【1位】2.097点,1.795[m] 【2位】1.515点,1.465[m]
0583世代:【1位】2.097点,1.795[m] 【2位】1.563点,1.485[m]
0584世代:【1位】2.097点,1.795[m] 【2位】1.470点,1.420[m]
0585世代:【1位】2.097点,1.795[m] 【2位】1.582点,1.343[m]
0586世代:【1位】2.097点,1.795[m] 【2位】1.479点,1.444[m]
0587世代:【1位】2.097点,1.795[m] 【2位】1.553点,1.283[m]
0588世代:【1位】2.097点,1.795[m] 【2位】1.482点,1.430[m]
0589世代:【1位】2.097点,1.795[m] 【2位】1.455点,1.401[m]
0590世代:【1位】2.097点,1.795[m] 【2位】1.476点,1.442[m]
0591世代:【1位】2.097点,1.795[m] 【2位】1.431点,1.372[m]
0592世代:【1位】2.097点,1.795[m] 【2位】1.539点,1.474[m]
0593世代:【1位】2.097点,1.795[m] 【2位】1.548点,1.505[m]
0594世代:【1位】2.097点,1.795[m] 【2位】1.510点,1.390[m]
0595世代:【1位】2.097点,1.795[m] 【2位】1.615点,1.245[m]
0596世代:【1位】2.097点,1.795[m] 【2位】1.502点,1.432[m]
0597世代:【1位】2.097点,1.795[m] 【2位】1.476点,1.407[m]
0598世代:【1位】2.097点,1.795[m] 【2位】1.377点,1.159[m]
0599世代:【1位】2.097点,1.795[m] 【2位】1.396点,1.102[m]
0600世代:【1位】2.097点,1.795[m] 【2位】1.333点,1.287[m]
0601世代:【1位】2.097点,1.795[m] 【2位】1.664点,1.588[m]
0602世代:【1位】2.097点,1.795[m] 【2位】1.464点,1.365[m]
0603世代:【1位】2.097点,1.795[m] 【2位】1.702点,1.404[m]
0604世代:【1位】2.097点,1.795[m] 【2位】1.553点,1.311[m]
0605世代:【1位】2.097点,1.795[m] 【2位】1.429点,1.212[m]
0606世代:【1位】2.097点,1.795[m] 【2位】1.368点,1.172[m]
0607世代:【1位】2.097点,1.795[m] 【2位】1.617点,1.373[m]
0608世代:【1位】2.097点,1.795[m] 【2位】1.669点,1.377[m]
0609世代:【1位】2.097点,1.795[m] 【2位】1.535点,1.498[m]
0610世代:【1位】2.097点,1.795[m] 【2位】1.472点,1.416[m]
0611世代:【1位】2.097点,1.795[m] 【2位】1.486点,1.425[m]
0612世代:【1位】2.097点,1.795[m] 【2位】1.471点,1.441[m]
0613世代:【1位】2.097点,1.795[m] 【2位】1.735点,1.694[m]
0614世代:【1位】2.097点,1.795[m] 【2位】1.549点,1.498[m]
0615世代:【1位】2.097点,1.795[m] 【2位】1.559点,1.370[m]
0616世代:【1位】2.097点,1.795[m] 【2位】1.525点,1.473[m]
0617世代:【1位】2.097点,1.795[m] 【2位】1.445点,1.399[m]
0618世代:【1位】2.097点,1.795[m] 【2位】1.479点,1.423[m]
0619世代:【1位】2.097点,1.795[m] 【2位】1.597点,1.543[m]
0620世代:【1位】2.097点,1.795[m] 【2位】1.510点,1.381[m]
0621世代:【1位】2.097点,1.795[m] 【2位】1.517点,1.484[m]
0622世代:【1位】2.097点,1.795[m] 【2位】1.615点,1.524[m]
0623世代:【1位】2.097点,1.795[m] 【2位】1.337点,1.277[m]
0624世代:【1位】2.097点,1.795[m] 【2位】1.588点,1.400[m]
0625世代:【1位】2.097点,1.795[m] 【2位】1.457点,1.414[m]
0626世代:【1位】2.097点,1.795[m] 【2位】1.481点,1.430[m]
0627世代:【1位】2.097点,1.795[m] 【2位】1.498点,1.267[m]
0628世代:【1位】2.097点,1.795[m] 【2位】1.785点,1.567[m]
0629世代:【1位】2.097点,1.795[m] 【2位】1.783点,1.561[m]
0630世代:【1位】2.097点,1.795[m] 【2位】1.645点,1.581[m]
0631世代:【1位】2.097点,1.795[m] 【2位】1.484点,1.418[m]
0632世代:【1位】2.097点,1.795[m] 【2位】1.555点,1.483[m]
0633世代:【1位】2.097点,1.795[m] 【2位】1.578点,1.405[m]
0634世代:【1位】2.097点,1.795[m] 【2位】1.455点,1.410[m]
0635世代:【1位】2.097点,1.795[m] 【2位】1.695点,1.627[m]
0636世代:【1位】2.097点,1.795[m] 【2位】1.479点,1.441[m]
0637世代:【1位】2.097点,1.795[m] 【2位】1.463点,1.409[m]
0638世代:【1位】2.097点,1.795[m] 【2位】1.710点,1.479[m]
0639世代:【1位】2.097点,1.795[m] 【2位】1.478点,1.431[m]
0640世代:【1位】2.097点,1.795[m] 【2位】1.361点,1.314[m]
0641世代:【1位】2.097点,1.795[m] 【2位】1.481点,1.422[m]
0642世代:【1位】2.097点,1.795[m] 【2位】1.359点,1.321[m]
0643世代:【1位】2.097点,1.795[m] 【2位】1.522点,1.473[m]
0644世代:【1位】2.097点,1.795[m] 【2位】1.538点,1.418[m]
0645世代:【1位】2.097点,1.795[m] 【2位】1.628点,1.382[m]
0646世代:【1位】2.097点,1.795[m] 【2位】1.745点,1.584[m]
0647世代:【1位】2.097点,1.795[m] 【2位】1.554点,1.278[m]
0648世代:【1位】2.097点,1.795[m] 【2位】1.383点,1.177[m]
0649世代:【1位】2.097点,1.795[m] 【2位】1.607点,1.411[m]
0650世代:【1位】2.097点,1.795[m] 【2位】1.490点,1.430[m]
0651世代:【1位】2.097点,1.795[m] 【2位】1.537点,1.504[m]
0652世代:【1位】2.097点,1.795[m] 【2位】1.730点,1.595[m]
0653世代:【1位】2.097点,1.795[m] 【2位】1.455点,1.389[m]
0654世代:【1位】2.097点,1.795[m] 【2位】1.562点,1.512[m]
0655世代:【1位】2.097点,1.795[m] 【2位】1.624点,1.442[m]
0656世代:【1位】2.097点,1.795[m] 【2位】1.601点,1.511[m]
0657世代:【1位】2.097点,1.795[m] 【2位】1.831点,1.743[m]
0658世代:【1位】2.097点,1.795[m] 【2位】1.676点,1.441[m]
0659世代:【1位】2.097点,1.795[m] 【2位】1.336点,1.283[m]
0660世代:【1位】2.097点,1.795[m] 【2位】1.477点,1.400[m]
0661世代:【1位】2.097点,1.795[m] 【2位】1.504点,1.455[m]
0662世代:【1位】2.097点,1.795[m] 【2位】1.465点,1.423[m]
0663世代:【1位】2.097点,1.795[m] 【2位】1.412点,1.370[m]
0664世代:【1位】2.097点,1.795[m] 【2位】1.596点,1.479[m]
0665世代:【1位】2.097点,1.795[m] 【2位】1.357点,1.297[m]
0666世代:【1位】2.097点,1.795[m] 【2位】1.584点,1.440[m]
0667世代:【1位】2.097点,1.795[m] 【2位】1.503点,1.432[m]
0668世代:【1位】2.097点,1.795[m] 【2位】1.567点,1.533[m]
0669世代:【1位】2.097点,1.795[m] 【2位】1.336点,1.235[m]
0670世代:【1位】2.097点,1.795[m] 【2位】1.699点,1.638[m]
0671世代:【1位】2.097点,1.795[m] 【2位】1.663点,1.622[m]
0672世代:【1位】2.097点,1.795[m] 【2位】1.615点,1.440[m]
0673世代:【1位】2.097点,1.795[m] 【2位】1.475点,1.352[m]
0674世代:【1位】2.097点,1.795[m] 【2位】1.574点,1.542[m]
0675世代:【1位】2.097点,1.795[m] 【2位】1.557点,1.506[m]
0676世代:【1位】2.097点,1.795[m] 【2位】1.333点,1.280[m]
0677世代:【1位】2.097点,1.795[m] 【2位】1.568点,1.336[m]
0678世代:【1位】2.097点,1.795[m] 【2位】1.517点,1.277[m]
0679世代:【1位】2.097点,1.795[m] 【2位】1.393点,1.361[m]
0680世代:【1位】2.097点,1.795[m] 【2位】1.581点,1.519[m]
0681世代:【1位】2.097点,1.795[m] 【2位】1.602点,1.556[m]
0682世代:【1位】2.097点,1.795[m] 【2位】1.468点,1.343[m]
0683世代:【1位】2.097点,1.795[m] 【2位】1.421点,1.372[m]
0684世代:【1位】2.097点,1.795[m] 【2位】1.653点,1.613[m]
0685世代:【1位】2.097点,1.795[m] 【2位】1.351点,1.310[m]
0686世代:【1位】2.097点,1.795[m] 【2位】1.576点,1.528[m]
0687世代:【1位】2.097点,1.795[m] 【2位】1.623点,1.582[m]
0688世代:【1位】2.097点,1.795[m] 【2位】1.403点,1.373[m]
0689世代:【1位】2.097点,1.795[m] 【2位】1.517点,1.289[m]
0690世代:【1位】2.097点,1.795[m] 【2位】1.537点,1.446[m]
0691世代:【1位】2.097点,1.795[m] 【2位】1.629点,1.447[m]
0692世代:【1位】2.097点,1.795[m] 【2位】1.545点,1.489[m]
0693世代:【1位】2.097点,1.795[m] 【2位】1.734点,1.588[m]
0694世代:【1位】2.097点,1.795[m] 【2位】1.322点,1.261[m]
0695世代:【1位】2.097点,1.795[m] 【2位】1.470点,1.408[m]
0696世代:【1位】2.097点,1.795[m] 【2位】1.672点,1.634[m]
0697世代:【1位】2.097点,1.795[m] 【2位】1.561点,1.515[m]
0698世代:【1位】2.097点,1.795[m] 【2位】1.589点,1.549[m]
0699世代:【1位】2.097点,1.795[m] 【2位】1.728点,1.510[m]
0700世代:【1位】2.097点,1.795[m] 【2位】1.491点,1.460[m]
0701世代:【1位】2.097点,1.795[m] 【2位】1.480点,1.429[m]
0702世代:【1位】2.097点,1.795[m] 【2位】1.644点,1.602[m]
0703世代:【1位】2.097点,1.795[m] 【2位】1.362点,1.306[m]
0704世代:【1位】2.097点,1.795[m] 【2位】1.396点,1.366[m]
0705世代:【1位】2.097点,1.795[m] 【2位】1.618点,1.417[m]
0706世代:【1位】2.097点,1.795[m] 【2位】1.641点,1.585[m]
0707世代:【1位】2.097点,1.795[m] 【2位】1.575点,1.530[m]
0708世代:【1位】2.097点,1.795[m] 【2位】1.487点,1.441[m]
0709世代:【1位】2.097点,1.795[m] 【2位】1.438点,1.236[m]
0710世代:【1位】2.097点,1.795[m] 【2位】1.416点,1.374[m]
0711世代:【1位】2.097点,1.795[m] 【2位】1.544点,1.500[m]
0712世代:【1位】2.097点,1.795[m] 【2位】1.531点,1.491[m]
0713世代:【1位】2.097点,1.795[m] 【2位】1.360点,1.126[m]
0714世代:【1位】2.097点,1.795[m] 【2位】1.489点,1.454[m]
0715世代:【1位】2.097点,1.795[m] 【2位】1.645点,1.483[m]
0716世代:【1位】2.097点,1.795[m] 【2位】1.585点,1.458[m]
0717世代:【1位】2.097点,1.795[m] 【2位】1.360点,1.325[m]
0718世代:【1位】2.097点,1.795[m] 【2位】1.412点,1.174[m]
0719世代:【1位】2.097点,1.795[m] 【2位】1.454点,1.396[m]
0720世代:【1位】2.097点,1.795[m] 【2位】1.409点,1.205[m]
0721世代:【1位】2.097点,1.795[m] 【2位】1.454点,1.413[m]
0722世代:【1位】2.097点,1.795[m] 【2位】1.443点,1.192[m]
0723世代:【1位】2.097点,1.795[m] 【2位】1.578点,1.534[m]
0724世代:【1位】2.097点,1.795[m] 【2位】1.606点,1.553[m]
0725世代:【1位】2.097点,1.795[m] 【2位】1.484点,1.436[m]
0726世代:【1位】2.097点,1.795[m] 【2位】1.759点,1.719[m]
0727世代:【1位】2.097点,1.795[m] 【2位】1.551点,1.277[m]
0728世代:【1位】2.097点,1.795[m] 【2位】1.566点,1.523[m]
0729世代:【1位】2.097点,1.795[m] 【2位】1.543点,1.483[m]
0730世代:【1位】2.097点,1.795[m] 【2位】1.581点,1.537[m]
0731世代:【1位】2.097点,1.795[m] 【2位】1.600点,1.514[m]
0732世代:【1位】2.097点,1.795[m] 【2位】1.413点,1.231[m]
0733世代:【1位】2.097点,1.795[m] 【2位】1.378点,1.327[m]
0734世代:【1位】2.097点,1.795[m] 【2位】1.463点,1.423[m]
0735世代:【1位】2.097点,1.795[m] 【2位】1.529点,1.470[m]
0736世代:【1位】2.097点,1.795[m] 【2位】1.514点,1.212[m]
0737世代:【1位】2.097点,1.795[m] 【2位】1.439点,1.398[m]
0738世代:【1位】2.097点,1.795[m] 【2位】1.378点,1.337[m]
0739世代:【1位】2.097点,1.795[m] 【2位】1.514点,1.460[m]
0740世代:【1位】2.097点,1.795[m] 【2位】1.553点,1.454[m]
0741世代:【1位】2.097点,1.795[m] 【2位】1.400点,1.359[m]
0742世代:【1位】2.097点,1.795[m] 【2位】1.559点,1.414[m]
0743世代:【1位】2.097点,1.795[m] 【2位】1.447点,1.372[m]
0744世代:【1位】2.097点,1.795[m] 【2位】1.572点,1.524[m]
0745世代:【1位】2.097点,1.795[m] 【2位】1.698点,1.443[m]
0746世代:【1位】2.097点,1.795[m] 【2位】1.521点,1.475[m]
0747世代:【1位】2.097点,1.795[m] 【2位】1.526点,1.436[m]
0748世代:【1位】2.097点,1.795[m] 【2位】1.488点,1.450[m]
0749世代:【1位】2.097点,1.795[m] 【2位】1.372点,1.224[m]
0750世代:【1位】2.097点,1.795[m] 【2位】1.489点,1.452[m]
0751世代:【1位】2.097点,1.795[m] 【2位】1.468点,1.405[m]
0752世代:【1位】2.097点,1.795[m] 【2位】1.454点,1.400[m]
0753世代:【1位】2.097点,1.795[m] 【2位】1.464点,1.396[m]
0754世代:【1位】2.097点,1.795[m] 【2位】1.427点,1.391[m]
0755世代:【1位】2.097点,1.795[m] 【2位】1.647点,1.511[m]
0756世代:【1位】2.097点,1.795[m] 【2位】1.532点,1.483[m]
